日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026-02-01,1542728085,移动,直供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁大饭店资源点,125.8933598,37.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,42.88,30.629184,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1542728085,移动,直供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁大饭店资源点,126.8933598,38.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,42.25,30.179175,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1542728085,移动,直供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁大饭店资源点,127.8933598,39.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,45.18,32.272074,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1542728085,移动,直供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁大饭店资源点,128.8933598,40.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,43.8,31.28634,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1542728085,移动,直供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁大饭店资源点,129.8933598,41.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,42.13,30.093459,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,1542728085,移动,直供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁大饭店资源点,130.8933598,42.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,42.02,30.014886,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1541106770,移动,直供电,100%,1,0,2024-01-01,网络,天宁,兰陵网格,常州天宁区常州新天地花苑9幢M资源点,131.8933598,43.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区常州新天地花苑9幢M资源点,ZDBZD-JS-2020-077109,0.7143,0.7143,,5.7,4.07151,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1541106770,移动,直供电,100%,1,0,2024-01-01,网络,天宁,兰陵网格,常州天宁区常州新天地花苑9幢M资源点,132.8933598,44.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区常州新天地花苑9幢M资源点,ZDBZD-JS-2020-077109,0.7143,0.7143,,5.72,4.085796,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1541106770,移动,直供电,100%,1,0,2024-01-01,网络,天宁,兰陵网格,常州天宁区常州新天地花苑9幢M资源点,133.8933598,45.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区常州新天地花苑9幢M资源点,ZDBZD-JS-2020-077109,0.7143,0.7143,,5.74,4.100082,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1541106770,移动,直供电,100%,1,0,2024-01-01,网络,天宁,兰陵网格,常州天宁区常州新天地花苑9幢M资源点,134.8933598,46.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区常州新天地花苑9幢M资源点,ZDBZD-JS-2020-077109,0.7143,0.7143,,5.74,4.100082,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1541106770,移动,直供电,100%,1,0,2024-01-01,网络,天宁,兰陵网格,常州天宁区常州新天地花苑9幢M资源点,135.8933598,47.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区常州新天地花苑9幢M资源点,ZDBZD-JS-2020-077109,0.7143,0.7143,,5.77,4.121511,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,1541106770,移动,直供电,100%,1,0,2024-01-01,网络,天宁,兰陵网格,常州天宁区常州新天地花苑9幢M资源点,136.8933598,48.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区常州新天地花苑9幢M资源点,ZDBZD-JS-2020-077109,0.7143,0.7143,,5.69,4.064367,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1542172971,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州天宁区北环新村北区139#M位置点,137.8933598,49.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区北环新村北区139#M位置点,ZDBZD-JS-2019-148966,0.7143,0.7143,,1.57,1.121451,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1542172971,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州天宁区北环新村北区139#M位置点,138.8933598,50.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区北环新村北区139#M位置点,ZDBZD-JS-2019-148966,0.7143,0.7143,,1.57,1.121451,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1542172971,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州天宁区北环新村北区139#M位置点,139.8933598,51.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区北环新村北区139#M位置点,ZDBZD-JS-2019-148966,0.7143,0.7143,,1.57,1.121451,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1542172971,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州天宁区北环新村北区139#M位置点,140.8933598,52.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区北环新村北区139#M位置点,ZDBZD-JS-2019-148966,0.7143,0.7143,,1.57,1.121451,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1542172971,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州天宁区北环新村北区139#M位置点,141.8933598,53.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区北环新村北区139#M位置点,ZDBZD-JS-2019-148966,0.7143,0.7143,,1.57,1.121451,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,1542172971,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州天宁区北环新村北区139#M位置点,142.8933598,54.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁区北环新村北区139#M位置点,ZDBZD-JS-2019-148966,0.7143,0.7143,,1.57,1.121451,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1542172976,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州北环新村南区31#M位置点,143.8933598,55.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,1.55,1.107165,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1542172976,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州北环新村南区31#M位置点,144.8933598,56.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,1.54,1.100022,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1542172976,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州北环新村南区31#M位置点,145.8933598,57.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,1.54,1.100022,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1542172976,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州北环新村南区31#M位置点,146.8933598,58.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,1.55,1.107165,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1542172976,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州北环新村南区31#M位置点,147.8933598,59.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,1.54,1.100022,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,1542172976,移动,直供电,100%,1,0,2024-01-01,网络,天宁,红梅网格,常州北环新村南区31#M位置点,148.8933598,60.75737242,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州北环新村南区31#M位置点,ZDBZD-JS-2019-148977,0.7143,0.7143,,1.54,1.100022,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1543778039,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,149.8933598,61.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.06,18071.79,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-02,1543778039,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,150.8933598,62.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.05,18036.075,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-03,1543778039,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,151.8933598,63.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.03,17964.645,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-04,1543778039,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,152.8933598,64.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.05,18036.075,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-05,1543778039,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,153.8933598,65.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.06,18071.79,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-06,1543778039,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,154.8933598,66.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.07,18107.505,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-01,1543778040,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,155.8933598,67.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,6.14,21929.01,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-02,1543778040,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,156.8933598,68.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,6.13,21893.295,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-03,1543778040,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,157.8933598,69.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,6.13,21893.295,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-04,1543778040,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,158.8933598,70.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,6.15,21964.725,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-05,1543778040,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,159.8933598,71.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,6.15,21964.725,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-06,1543778040,移动,直供电,100%,5000,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,160.8933598,72.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,6.14,21929.01,,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026-02-01,241205900123,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.33,6.3308,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,241205900123,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.31,6.3156,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,241205900123,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.69,6.6044,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,241205900123,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.04,6.8704,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,241205900123,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.34,6.3384,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,241205900123,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.33,6.3308,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-07,241205900123,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.12,6.1712,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-08,241205900123,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.23,6.2548,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,241205900550,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.41,7.1516,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,241205900550,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.42,7.1592,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,241205900550,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.6,7.296,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,241205900550,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,10.44,7.9344,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,241205900550,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.46,7.1896,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
